FileName_OrigRNA,PathName_OrigRNA,FileName_OrigER,PathName_OrigER,FileName_OrigAGP,PathName_OrigAGP,FileName_OrigMito,PathName_OrigMito,FileName_OrigBrightfield,PathName_OrigBrightfield,FileName_OrigDNA,PathName_OrigDNA,Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row
r04c06f03p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c06f03p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c06f03p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c06f03p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c06f03p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c06f03p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D06,3,0.134501696,2022-02-25T22:03:38.883-05:00,1,1,6,HOECHST 33342,6,0.02,3,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,0.001291628,-0.000645814,-1e-06,4
r04c07f01p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c07f01p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c07f01p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c07f01p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c07f01p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c07f01p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D07,1,0.134489298,2022-02-25T22:07:04.397-05:00,1,1,6,HOECHST 33342,7,0.02,1,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,0.0,0.0,-1e-06,4
r04c07f02p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c07f02p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c07f02p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c07f02p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c07f02p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c07f02p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D07,2,0.134493202,2022-02-25T22:07:07.127-05:00,1,1,6,HOECHST 33342,7,0.02,2,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,-0.001291628,0.000645814,-1e-06,4
r04c07f03p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c07f03p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c07f03p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c07f03p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c07f03p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c07f03p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D07,3,0.134480298,2022-02-25T22:07:09.92-05:00,1,1,6,HOECHST 33342,7,0.02,3,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,0.001291628,-0.000645814,-1e-06,4
r04c08f01p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c08f01p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c08f01p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c08f01p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c08f01p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c08f01p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D08,1,0.134470195,2022-02-25T22:08:04.457-05:00,1,1,6,HOECHST 33342,8,0.02,1,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,0.0,0.0,-1e-06,4
r04c08f02p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c08f02p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c08f02p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c08f02p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c08f02p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c08f02p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D08,2,0.134472802,2022-02-25T22:08:07.237-05:00,1,1,6,HOECHST 33342,8,0.02,2,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,-0.001291628,0.000645814,-1e-06,4
r04c08f03p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c08f03p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c08f03p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c08f03p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c08f03p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c08f03p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D08,3,0.134462699,2022-02-25T22:08:10.043-05:00,1,1,6,HOECHST 33342,8,0.02,3,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,0.001291628,-0.000645814,-1e-06,4
r04c09f01p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c09f01p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c09f01p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c09f01p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c09f01p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c09f01p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D09,1,0.134451494,2022-02-25T22:11:37.68-05:00,1,1,6,HOECHST 33342,9,0.02,1,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,0.0,0.0,-1e-06,4
r04c09f02p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c09f02p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c09f02p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c09f02p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c09f02p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c09f02p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D09,2,0.134455502,2022-02-25T22:11:40.487-05:00,1,1,6,HOECHST 33342,9,0.02,2,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,-0.001291628,0.000645814,-1e-06,4
r04c09f03p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c09f03p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c09f03p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c09f03p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c09f03p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c09f03p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D09,3,0.134444296,2022-02-25T22:11:43.28-05:00,1,1,6,HOECHST 33342,9,0.02,3,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,0.001291628,-0.000645814,-1e-06,4
r04c10f01p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c10f01p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c10f01p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c10f01p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c10f01p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c10f01p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D10,1,0.134433895,2022-02-25T22:12:36.897-05:00,1,1,6,HOECHST 33342,10,0.02,1,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,0.0,0.0,-1e-06,4
r04c10f02p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c10f02p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c10f02p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c10f02p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c10f02p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c10f02p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D10,2,0.134437695,2022-02-25T22:12:39.69-05:00,1,1,6,HOECHST 33342,10,0.02,2,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,-0.001291628,0.000645814,-1e-06,4
r04c10f03p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c10f03p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c10f03p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c10f03p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c10f03p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c10f03p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D10,3,0.1344271,2022-02-25T22:12:42.513-05:00,1,1,6,HOECHST 33342,10,0.02,3,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,0.001291628,-0.000645814,-1e-06,4
r04c11f01p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c11f01p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c11f01p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c11f01p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c11f01p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c11f01p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D11,1,0.134420097,2022-02-25T22:16:09.15-05:00,1,1,6,HOECHST 33342,11,0.02,1,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,0.0,0.0,-1e-06,4
r04c11f02p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c11f02p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c11f02p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c11f02p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c11f02p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c11f02p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D11,2,0.134420604,2022-02-25T22:16:11.927-05:00,1,1,6,HOECHST 33342,11,0.02,2,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,-0.001291628,0.000645814,-1e-06,4
r04c11f03p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c11f03p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c11f03p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c11f03p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c11f03p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c11f03p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D11,3,0.134412095,2022-02-25T22:16:14.737-05:00,1,1,6,HOECHST 33342,11,0.02,3,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,0.001291628,-0.000645814,-1e-06,4
r04c12f01p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c12f01p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c12f01p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c12f01p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c12f01p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c12f01p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D12,1,0.134405598,2022-02-25T22:17:09.303-05:00,1,1,6,HOECHST 33342,12,0.02,1,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,0.0,0.0,-1e-06,4
r04c12f02p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c12f02p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c12f02p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c12f02p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c12f02p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c12f02p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D12,2,0.134405896,2022-02-25T22:17:12.08-05:00,1,1,6,HOECHST 33342,12,0.02,2,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,-0.001291628,0.000645814,-1e-06,4
r04c12f03p03-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c12f03p03-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c12f03p03-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c12f03p03-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c12f03p03-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,r04c12f03p03-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_20x/images/BR00132672/Images,BR00132672,D12,3,0.134398505,2022-02-25T22:17:14.873-05:00,1,1,6,HOECHST 33342,12,0.02,3,2.9898804047838085e-07,2.9898804047838085e-07,2160,2160,456,405,65535,20,1,3,0.001291628,-0.000645814,-1e-06,4
