FileName_OrigRNA,PathName_OrigRNA,FileName_OrigER,PathName_OrigER,FileName_OrigAGP,PathName_OrigAGP,FileName_OrigMito,PathName_OrigMito,FileName_OrigBrightfield,PathName_OrigBrightfield,FileName_OrigDNA,PathName_OrigDNA,Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row
r01c02f03p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f03p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f03p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f03p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f03p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f03p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A02,3,0.134611204,2022-02-26T03:01:56.42-05:00,1,1,6,HOECHST 33342,2,0.2,3,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,0.000410041,0.000410041,3.5e-06,1
r01c02f04p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f04p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f04p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f04p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f04p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f04p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A02,4,0.134617195,2022-02-26T03:01:59.54-05:00,1,1,6,HOECHST 33342,2,0.2,4,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,-0.000410041,0.000410041,3.5e-06,1
r01c02f05p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f05p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f05p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f05p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f05p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f05p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A02,5,0.134621307,2022-02-26T03:02:02.693-05:00,1,1,6,HOECHST 33342,2,0.2,5,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,-0.000820081,0.0,3.5e-06,1
r01c02f06p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f06p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f06p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f06p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f06p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f06p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A02,6,0.1346118,2022-02-26T03:02:05.92-05:00,1,1,6,HOECHST 33342,2,0.2,6,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,0.000820081,0.0,3.5e-06,1
r01c02f07p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f07p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f07p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f07p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f07p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f07p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A02,7,0.1346163,2022-02-26T03:02:09.087-05:00,1,1,6,HOECHST 33342,2,0.2,7,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,0.000410041,-0.000410041,3.5e-06,1
r01c02f08p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f08p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f08p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f08p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f08p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f08p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A02,8,0.134619594,2022-02-26T03:02:12.24-05:00,1,1,6,HOECHST 33342,2,0.2,8,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,-0.000410041,-0.000410041,3.5e-06,1
r01c02f09p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f09p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f09p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f09p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f09p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c02f09p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A02,9,0.134619296,2022-02-26T03:02:15.42-05:00,1,1,6,HOECHST 33342,2,0.2,9,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,0.0,-0.000820081,3.5e-06,1
r01c03f01p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f01p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f01p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f01p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f01p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f01p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A03,1,0.134598002,2022-02-26T03:16:46.243-05:00,1,1,6,HOECHST 33342,3,0.2,1,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,0.0,0.0,3.5e-06,1
r01c03f02p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f02p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f02p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f02p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f02p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f02p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A03,2,0.134594306,2022-02-26T03:16:49.583-05:00,1,1,6,HOECHST 33342,3,0.2,2,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,0.0,0.000820081,3.5e-06,1
r01c03f03p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f03p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f03p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f03p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f03p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f03p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A03,3,0.134594098,2022-02-26T03:16:52.767-05:00,1,1,6,HOECHST 33342,3,0.2,3,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,0.000410041,0.000410041,3.5e-06,1
r01c03f04p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f04p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f04p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f04p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f04p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f04p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A03,4,0.134598598,2022-02-26T03:16:55.98-05:00,1,1,6,HOECHST 33342,3,0.2,4,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,-0.000410041,0.000410041,3.5e-06,1
r01c03f05p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f05p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f05p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f05p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f05p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f05p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A03,5,0.134601906,2022-02-26T03:16:59.16-05:00,1,1,6,HOECHST 33342,3,0.2,5,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,-0.000820081,0.0,3.5e-06,1
r01c03f06p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f06p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f06p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f06p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f06p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f06p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A03,6,0.134594098,2022-02-26T03:17:02.343-05:00,1,1,6,HOECHST 33342,3,0.2,6,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,0.000820081,0.0,3.5e-06,1
r01c03f07p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f07p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f07p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f07p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f07p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f07p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A03,7,0.134598106,2022-02-26T03:17:05.48-05:00,1,1,6,HOECHST 33342,3,0.2,7,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,0.000410041,-0.000410041,3.5e-06,1
r01c03f08p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f08p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f08p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f08p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f08p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f08p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A03,8,0.134601206,2022-02-26T03:17:08.663-05:00,1,1,6,HOECHST 33342,3,0.2,8,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,-0.000410041,-0.000410041,3.5e-06,1
r01c03f09p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f09p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f09p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f09p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f09p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c03f09p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A03,9,0.134599298,2022-02-26T03:17:11.89-05:00,1,1,6,HOECHST 33342,3,0.2,9,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,0.0,-0.000820081,3.5e-06,1
r01c04f01p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c04f01p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c04f01p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c04f01p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c04f01p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c04f01p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A04,1,0.134580195,2022-02-26T03:17:15.183-05:00,1,1,6,HOECHST 33342,4,0.2,1,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,0.0,0.0,3.5e-06,1
r01c04f02p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c04f02p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c04f02p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c04f02p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c04f02p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c04f02p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A04,2,0.134576499,2022-02-26T03:17:18.553-05:00,1,1,6,HOECHST 33342,4,0.2,2,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,0.0,0.000820081,3.5e-06,1
r01c04f03p02-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c04f03p02-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c04f03p02-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c04f03p02-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c04f03p02-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,r01c04f03p02-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2019_05_28_Neuronal_Cell_Painting/2022_03_03_NCP_NEURONS_2_63x/images/BR00132673/Images,BR00132673,A04,3,0.134577006,2022-02-26T03:17:22.03-05:00,1,1,6,HOECHST 33342,4,0.2,3,9.491683824710506e-08,9.491683824710506e-08,2160,2160,456,405,65535,63,1.15,2,0.000410041,0.000410041,3.5e-06,1
